x,y,Nutrient/Item (unit),Year,Reg_Prov,Sex,Age (years),code,ref_code
250.079128380527,0.004349679272215,Magnesium (mg/d),2004,Canada excluding territories,Female,51 to 70,13,251
273.10917150991,0.004529351502733,Magnesium (mg/d),2004,Canada excluding territories,Female,51 to 70,13,251
296.139214639292,0.00440358529427,Magnesium (mg/d),2004,Canada excluding territories,Female,51 to 70,13,251
319.169257768675,0.004026749306348,Magnesium (mg/d),2004,Canada excluding territories,Female,51 to 70,13,251
342.199300898058,0.003482057868822,Magnesium (mg/d),2004,Canada excluding territories,Female,51 to 70,13,251
365.22934402744,0.002866845644813,Magnesium (mg/d),2004,Canada excluding territories,Female,51 to 70,13,251
388.259387156823,0.00226333420039,Magnesium (mg/d),2004,Canada excluding territories,Female,51 to 70,13,251
411.289430286205,0.001720874225606,Magnesium (mg/d),2004,Canada excluding territories,Female,51 to 70,13,251
434.319473415588,0.001269558719367,Magnesium (mg/d),2004,Canada excluding territories,Female,51 to 70,13,251
457.349516544971,0.000919728263858,Magnesium (mg/d),2004,Canada excluding territories,Female,51 to 70,13,251
480.379559674353,0.000655844519145,Magnesium (mg/d),2004,Canada excluding territories,Female,51 to 70,13,251
503.409602803736,0.00045877740912,Magnesium (mg/d),2004,Canada excluding territories,Female,51 to 70,13,251
526.439645933119,0.000313886386239,Magnesium (mg/d),2004,Canada excluding territories,Female,51 to 70,13,251
549.469689062501,0.000194360715967,Magnesium (mg/d),2004,Canada excluding territories,Female,51 to 70,13,251
572.499732191884,9.11751136942751E-05,Magnesium (mg/d),2004,Canada excluding territories,Female,51 to 70,13,251
595.529775321266,2.76338663357595E-05,Magnesium (mg/d),2004,Canada excluding territories,Female,51 to 70,13,251
618.559818450649,4.96617844145866E-06,Magnesium (mg/d),2004,Canada excluding territories,Female,51 to 70,13,251
45.193024954011,2.12003557073169E-06,Magnesium (mg/d),2004,Canada excluding territories,Female,19 and over,17,255
67.8841007498017,1.83256378593349E-05,Magnesium (mg/d),2004,Canada excluding territories,Female,19 and over,17,255
90.5751765455924,9.74604274287372E-05,Magnesium (mg/d),2004,Canada excluding territories,Female,19 and over,17,255
113.266252341383,0.000337594331726,Magnesium (mg/d),2004,Canada excluding territories,Female,19 and over,17,255
135.957328137174,0.000824819567794,Magnesium (mg/d),2004,Canada excluding territories,Female,19 and over,17,255
158.648403932964,0.001555582285438,Magnesium (mg/d),2004,Canada excluding territories,Female,19 and over,17,255
181.339479728755,0.002442263304501,Magnesium (mg/d),2004,Canada excluding territories,Female,19 and over,17,255
204.030555524546,0.003339823437477,Magnesium (mg/d),2004,Canada excluding territories,Female,19 and over,17,255
226.721631320337,0.004074983752223,Magnesium (mg/d),2004,Canada excluding territories,Female,19 and over,17,255
249.412707116127,0.004513406627459,Magnesium (mg/d),2004,Canada excluding territories,Female,19 and over,17,255
272.103782911918,0.004610386986689,Magnesium (mg/d),2004,Canada excluding territories,Female,19 and over,17,255
294.794858707709,0.004403982000678,Magnesium (mg/d),2004,Canada excluding territories,Female,19 and over,17,255
317.485934503499,0.003974031812262,Magnesium (mg/d),2004,Canada excluding territories,Female,19 and over,17,255
340.17701029929,0.003408935416988,Magnesium (mg/d),2004,Canada excluding territories,Female,19 and over,17,255
362.868086095081,0.002793565697698,Magnesium (mg/d),2004,Canada excluding territories,Female,19 and over,17,255
385.559161890871,0.002200971343351,Magnesium (mg/d),2004,Canada excluding territories,Female,19 and over,17,255
408.250237686662,0.001677886458951,Magnesium (mg/d),2004,Canada excluding territories,Female,19 and over,17,255
430.941313482453,0.001243357784628,Magnesium (mg/d),2004,Canada excluding territories,Female,19 and over,17,255
453.632389278243,0.000899165597708,Magnesium (mg/d),2004,Canada excluding territories,Female,19 and over,17,255
476.323465074034,0.000636058416477,Magnesium (mg/d),2004,Canada excluding territories,Female,19 and over,17,255
499.014540869825,0.00044206131243,Magnesium (mg/d),2004,Canada excluding territories,Female,19 and over,17,255
521.705616665616,0.000303145353303,Magnesium (mg/d),2004,Canada excluding territories,Female,19 and over,17,255
544.396692461406,0.00018986798002,Magnesium (mg/d),2004,Canada excluding territories,Female,19 and over,17,255
567.087768257197,9.02018338534083E-05,Magnesium (mg/d),2004,Canada excluding territories,Female,19 and over,17,255
589.778844052988,2.76096946189437E-05,Magnesium (mg/d),2004,Canada excluding territories,Female,19 and over,17,255
612.469919848778,5.00249805600563E-06,Magnesium (mg/d),2004,Canada excluding territories,Female,19 and over,17,255
30.2444400947359,1.68820442024431E-06,Magnesium (mg/d),2004,Canada excluding territories,Male,14 to 18,6,244
62.0632979886606,1.53290839038846E-05,Magnesium (mg/d),2004,Canada excluding territories,Male,14 to 18,6,244
93.8821558825852,8.46402239473003E-05,Magnesium (mg/d),2004,Canada excluding territories,Male,14 to 18,6,244
125.70101377651,0.000299910066147,Magnesium (mg/d),2004,Canada excluding territories,Male,14 to 18,6,244
157.519871670435,0.000735523148833,Magnesium (mg/d),2004,Canada excluding territories,Male,14 to 18,6,244
189.338729564359,0.001366621305963,Magnesium (mg/d),2004,Canada excluding territories,Male,14 to 18,6,244
221.157587458284,0.0020817490632,Magnesium (mg/d),2004,Canada excluding territories,Male,14 to 18,6,244
252.976445352208,0.00273201363798,Magnesium (mg/d),2004,Canada excluding territories,Male,14 to 18,6,244
284.795303246133,0.003178072929629,Magnesium (mg/d),2004,Canada excluding territories,Male,14 to 18,6,244
316.614161140058,0.003357031130704,Magnesium (mg/d),2004,Canada excluding territories,Male,14 to 18,6,244
348.433019033982,0.003291530804274,Magnesium (mg/d),2004,Canada excluding territories,Male,14 to 18,6,244
380.251876927907,0.003033637363795,Magnesium (mg/d),2004,Canada excluding territories,Male,14 to 18,6,244
412.070734821832,0.002640850952054,Magnesium (mg/d),2004,Canada excluding territories,Male,14 to 18,6,244
443.889592715756,0.002181908170097,Magnesium (mg/d),2004,Canada excluding territories,Male,14 to 18,6,244
475.708450609681,0.001730341841987,Magnesium (mg/d),2004,Canada excluding territories,Male,14 to 18,6,244
507.527308503606,0.001337802430781,Magnesium (mg/d),2004,Canada excluding territories,Male,14 to 18,6,244
539.34616639753,0.00101557849516,Magnesium (mg/d),2004,Canada excluding territories,Male,14 to 18,6,244
571.165024291455,0.000754513568766,Magnesium (mg/d),2004,Canada excluding territories,Male,14 to 18,6,244
602.98388218538,0.000546936017982,Magnesium (mg/d),2004,Canada excluding territories,Male,14 to 18,6,244
634.802740079304,0.000387817194737,Magnesium (mg/d),2004,Canada excluding territories,Male,14 to 18,6,244
666.621597973229,0.0002726665363,Magnesium (mg/d),2004,Canada excluding territories,Male,14 to 18,6,244
698.440455867154,0.000194259840319,Magnesium (mg/d),2004,Canada excluding territories,Male,14 to 18,6,244
730.259313761078,0.000129322865303,Magnesium (mg/d),2004,Canada excluding territories,Male,14 to 18,6,244
762.078171655003,6.4572559270489E-05,Magnesium (mg/d),2004,Canada excluding territories,Male,14 to 18,6,244
793.897029548928,2.02080411947013E-05,Magnesium (mg/d),2004,Canada excluding territories,Male,14 to 18,6,244
825.715887442852,3.64788374009176E-06,Magnesium (mg/d),2004,Canada excluding territories,Male,14 to 18,6,244
70.2016414163139,1.72673250166208E-06,Magnesium (mg/d),2004,Canada excluding territories,Male,31 to 50,10,248
97.6406963740701,1.49226720300999E-05,Magnesium (mg/d),2004,Canada excluding territories,Male,31 to 50,10,248
125.079751331826,7.91298913888019E-05,Magnesium (mg/d),2004,Canada excluding territories,Male,31 to 50,10,248
152.518806289583,0.00027275313265,Magnesium (mg/d),2004,Canada excluding territories,Male,31 to 50,10,248
179.957861247339,0.000662760849883,Magnesium (mg/d),2004,Canada excluding territories,Male,31 to 50,10,248
207.396916205095,0.00124563331762,Magnesium (mg/d),2004,Canada excluding territories,Male,31 to 50,10,248
234.835971162851,0.001957320197578,Magnesium (mg/d),2004,Canada excluding territories,Male,31 to 50,10,248
262.275026120608,0.002693744364995,Magnesium (mg/d),2004,Canada excluding territories,Male,31 to 50,10,248
289.714081078364,0.00332088196602,Magnesium (mg/d),2004,Canada excluding territories,Male,31 to 50,10,248
317.15313603612,0.003717540893066,Magnesium (mg/d),2004,Canada excluding territories,Male,31 to 50,10,248
344.592190993876,0.003825606281207,Magnesium (mg/d),2004,Canada excluding territories,Male,31 to 50,10,248
372.031245951633,0.003666383190931,Magnesium (mg/d),2004,Canada excluding territories,Male,31 to 50,10,248
399.470300909389,0.00331513964998,Magnesium (mg/d),2004,Canada excluding territories,Male,31 to 50,10,248
426.909355867145,0.002854692673849,Magnesium (mg/d),2004,Canada excluding territories,Male,31 to 50,10,248
454.348410824901,0.002351215138386,Magnesium (mg/d),2004,Canada excluding territories,Male,31 to 50,10,248
481.787465782658,0.001860534800107,Magnesium (mg/d),2004,Canada excluding territories,Male,31 to 50,10,248
509.226520740414,0.001423094894588,Magnesium (mg/d),2004,Canada excluding territories,Male,31 to 50,10,248
536.66557569817,0.001053158010821,Magnesium (mg/d),2004,Canada excluding territories,Male,31 to 50,10,248
564.104630655926,0.00075528987778,Magnesium (mg/d),2004,Canada excluding territories,Male,31 to 50,10,248
591.543685613683,0.00052989933191,Magnesium (mg/d),2004,Canada excluding territories,Male,31 to 50,10,248
618.982740571439,0.000367099944801,Magnesium (mg/d),2004,Canada excluding territories,Male,31 to 50,10,248
646.421795529195,0.00025149411719,Magnesium (mg/d),2004,Canada excluding territories,Male,31 to 50,10,248
673.860850486951,0.000157517171026,Magnesium (mg/d),2004,Canada excluding territories,Male,31 to 50,10,248
701.299905444708,7.48820513670573E-05,Magnesium (mg/d),2004,Canada excluding territories,Male,31 to 50,10,248
728.738960402464,2.291456953393E-05,Magnesium (mg/d),2004,Canada excluding territories,Male,31 to 50,10,248
756.17801536022,4.14240000313319E-06,Magnesium (mg/d),2004,Canada excluding territories,Male,31 to 50,10,248
37.955202069189,1.70753414965442E-06,Magnesium (mg/d),2015,Canada excluding territories,Male,19 and over,16,254
66.0037132730554,1.50704890419574E-05,Magnesium (mg/d),2015,Canada excluding territories,Male,19 and over,16,254
94.0522244769217,8.14658324413782E-05,Magnesium (mg/d),2015,Canada excluding territories,Male,19 and over,16,254
122.100735680788,0.000285269412713,Magnesium (mg/d),2015,Canada excluding territories,Male,19 and over,16,254
150.149246884654,0.000701521769957,Magnesium (mg/d),2015,Canada excluding territories,Male,19 and over,16,254
178.197758088521,0.001323622025858,Magnesium (mg/d),2015,Canada excluding territories,Male,19 and over,16,254
206.246269292387,0.002063422165529,Magnesium (mg/d),2015,Canada excluding territories,Male,19 and over,16,254
234.294780496253,0.002789134536542,Magnesium (mg/d),2015,Canada excluding territories,Male,19 and over,16,254
262.34329170012,0.003366852710234,Magnesium (mg/d),2015,Canada excluding territories,Male,19 and over,16,254
290.391802903986,0.003702883281944,Magnesium (mg/d),2015,Canada excluding territories,Male,19 and over,16,254
318.440314107853,0.003762668661295,Magnesium (mg/d),2015,Canada excluding territories,Male,19 and over,16,254
346.488825311719,0.003567504186272,Magnesium (mg/d),2015,Canada excluding territories,Male,19 and over,16,254
374.537336515585,0.0031841003296,Magnesium (mg/d),2015,Canada excluding territories,Male,19 and over,16,254
402.585847719452,0.002698220384731,Magnesium (mg/d),2015,Canada excluding territories,Male,19 and over,16,254
430.634358923318,0.0021882920057,Magnesium (mg/d),2015,Canada excluding territories,Male,19 and over,16,254
458.682870127184,0.001711520614363,Magnesium (mg/d),2015,Canada excluding territories,Male,19 and over,16,254
486.731381331051,0.001299841213493,Magnesium (mg/d),2015,Canada excluding territories,Male,19 and over,16,254
514.779892534917,0.000961517322659,Magnesium (mg/d),2015,Canada excluding territories,Male,19 and over,16,254
542.828403738783,0.000690545433587,Magnesium (mg/d),2015,Canada excluding territories,Male,19 and over,16,254
570.87691494265,0.000481318389487,Magnesium (mg/d),2015,Canada excluding territories,Male,19 and over,16,254
598.925426146516,0.000330963250603,Magnesium (mg/d),2015,Canada excluding territories,Male,19 and over,16,254
626.973937350382,0.000229973567686,Magnesium (mg/d),2015,Canada excluding territories,Male,19 and over,16,254
655.022448554249,0.000149313110509,Magnesium (mg/d),2015,Canada excluding territories,Male,19 and over,16,254
683.070959758115,7.32588533166167E-05,Magnesium (mg/d),2015,Canada excluding territories,Male,19 and over,16,254
711.119470961982,2.27476223661227E-05,Magnesium (mg/d),2015,Canada excluding territories,Male,19 and over,16,254
739.167982165848,4.11175410914512E-06,Magnesium (mg/d),2015,Canada excluding territories,Male,19 and over,16,254
42.1809897930737,1.67535498213555E-06,Magnesium (mg/d),2004,Canada excluding territories,Male,51 to 70,12,250
70.8478205371793,1.44370559290631E-05,Magnesium (mg/d),2004,Canada excluding territories,Male,51 to 70,12,250
99.5146512812849,7.65701238420437E-05,Magnesium (mg/d),2004,Canada excluding territories,Male,51 to 70,12,250
128.181482025391,0.000264636658626,Magnesium (mg/d),2004,Canada excluding territories,Male,51 to 70,12,250
156.848312769496,0.000645769796187,Magnesium (mg/d),2004,Canada excluding territories,Male,51 to 70,12,250
185.515143513602,0.001217399577737,Magnesium (mg/d),2004,Canada excluding territories,Male,51 to 70,12,250
214.181974257707,0.001910534917195,Magnesium (mg/d),2004,Canada excluding territories,Male,51 to 70,12,250
242.848805001813,0.002612825536,Magnesium (mg/d),2004,Canada excluding territories,Male,51 to 70,12,250
271.515635745919,0.003196437967057,Magnesium (mg/d),2004,Canada excluding territories,Male,51 to 70,12,250
300.182466490024,0.003560385697761,Magnesium (mg/d),2004,Canada excluding territories,Male,51 to 70,12,250
328.84929723413,0.003656491367846,Magnesium (mg/d),2004,Canada excluding territories,Male,51 to 70,12,250
357.516127978235,0.003498137783039,Magnesium (mg/d),2004,Canada excluding territories,Male,51 to 70,12,250
386.182958722341,0.003155434927039,Magnesium (mg/d),2004,Canada excluding territories,Male,51 to 70,12,250
414.849789466447,0.002712303085316,Magnesium (mg/d),2004,Canada excluding territories,Male,51 to 70,12,250
443.516620210552,0.002228901187755,Magnesium (mg/d),2004,Canada excluding territories,Male,51 to 70,12,250
472.183450954658,0.00175620926535,Magnesium (mg/d),2004,Canada excluding territories,Male,51 to 70,12,250
500.850281698764,0.00133819999033,Magnesium (mg/d),2004,Canada excluding territories,Male,51 to 70,12,250
529.517112442869,0.000993072299482,Magnesium (mg/d),2004,Canada excluding territories,Male,51 to 70,12,250
558.183943186975,0.000718751414307,Magnesium (mg/d),2004,Canada excluding territories,Male,51 to 70,12,250
586.85077393108,0.000508225274791,Magnesium (mg/d),2004,Canada excluding territories,Male,51 to 70,12,250
615.517604675186,0.000354674809052,Magnesium (mg/d),2004,Canada excluding territories,Male,51 to 70,12,250
644.184435419292,0.000244787182113,Magnesium (mg/d),2004,Canada excluding territories,Male,51 to 70,12,250
672.851266163397,0.000153086142252,Magnesium (mg/d),2004,Canada excluding territories,Male,51 to 70,12,250
701.518096907503,7.22159131138152E-05,Magnesium (mg/d),2004,Canada excluding territories,Male,51 to 70,12,250
730.184927651608,2.19755660824133E-05,Magnesium (mg/d),2004,Canada excluding territories,Male,51 to 70,12,250
758.851758395714,3.97140196430135E-06,Magnesium (mg/d),2004,Canada excluding territories,Male,51 to 70,12,250
22.6855070530266,2.41985122611785E-06,Magnesium (mg/d),2015,Canada excluding territories,Female,71 and over,15,253
